"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GUT^A","Gabelli Utility Trust (The)","26.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gut^a",
"GFA","Gafisa SA","1.42","$260.91M","2007","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/gfa",
"GAIA","Gaiam, Inc.","5.4","$132.44M","1999","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/gaia",
"GCAP","GAIN Capital Holdings, Inc.","7.33","$359.24M","2010","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gcap",
"GLPG","Galapagos NV","43.71","$1.71B","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/glpg",
"GALT","Galectin Therapeutics Inc.","1.49","$35.65M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/galt",
"GALTU","Galectin Therapeutics Inc.","4.19","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/galtu",
"GALTW","Galectin Therapeutics Inc.","0.35","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/galtw",
"GALE","Galena Biopharma, Inc.","0.9701","$157.07M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gale",
"GLMD","Galmed Pharmaceuticals Ltd.","4.67","$51.84M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/glmd",
"GGN^B","GAMCO Global Gold, Natural Reources & Income Trust ","24.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggn^b",
"GGN","GAMCO Global Gold, Natural Reources & Income Trust ","5.39","$607.61M","2005","n/a","n/a","http://www.nasdaq.com/symbol/ggn",
"GBL","Gamco Investors, Inc.","36.65","$932.53M","1999","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gbl",
"GNT","GAMCO Natural Resources, Gold & Income Tust ","6.1601","$129.68M","2011","n/a","n/a","http://www.nasdaq.com/symbol/gnt",
"GME","Gamestop Corporation","30.12","$3.15B","2002","Consumer Services","Electronics Distribution","http://www.nasdaq.com/symbol/gme",
"GLPI","Gaming and Leisure Properties, Inc.","28.47","$3.32B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/glpi",
"GPIC","Gaming Partners International Corporation","10.0999","$80.08M","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/gpic",
"GPS","Gap, Inc. (The)","29.68","$11.93B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/gps",
"GRMN","Garmin Ltd.","39.37","$8.19B","2000","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/grmn",
"GGAC","Garnero Group Acquisition Company","9.94","$184.91M","2014","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ggac",
"GGACR","Garnero Group Acquisition Company","0.1","n/a","2014","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ggacr",
"GGACU","Garnero Group Acquisition Company","10.13","$132.34M","2014","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ggacu",
"GGACW","Garnero Group Acquisition Company","0.065","n/a","2014","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ggacw",
"GARS","Garrison Capital Inc.","9.95","$166.75M","2013","n/a","n/a","http://www.nasdaq.com/symbol/gars",
"IT","Gartner, Inc.","84.15","$6.93B","1993","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/it",
"EGAS","Gas Natural Inc.","8.08","$84.88M","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/egas",
"GLOG","GasLog LP.","10.98","$883.85M","2012","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/glog",
"GLOG^A","GasLog LP.","21.45","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/glog^a",
"GLOP","GasLog Partners LP","16.16","$511.38M","2014","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/glop",
"GST^A","Gastar Exploration Inc.","5.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gst^a",
"GST^B","Gastar Exploration Inc.","6.32","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gst^b",
"GST","Gastar Exploration Inc.","1.02","$81.75M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gst",
"GMT","GATX Corporation","47.76","$2.01B","n/a","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/gmt",
"GZT","Gazit-Globe Ltd.","7.75","$1.52B","2011","Finance","Real Estate","http://www.nasdaq.com/symbol/gzt",
"GCP","GCP Applied Technologies Inc.","17.92","$1.26B","2016","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gcp",
"GNK","Genco Shipping & Trading Limited Warrants Expiring 12/31/2021 ","1.16","$84.56M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gnk",
"GENC","Gencor Industries Inc.","14.19","$135.35M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/genc",
"GNRT","Gener8 Maritime, Inc.","5.78","$474.57M","2015","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gnrt",
"GNRC","Generac Holdlings Inc.","35.08","$2.33B","2010","Consumer Durables","Metal Fabrications","http://www.nasdaq.com/symbol/gnrc",
"GAM","General American Investors, Inc.","30.02","$893.06M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gam",
"GAM^B","General American Investors, Inc.","27.4648","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gam^b",
"BGC","General Cable Corporation","9.94","$487.96M","1997","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/bgc",
"GNCMA","General Communication, Inc.","18.97","$738.67M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/gncma",
"GD","General Dynamics Corporation","131.4","$40.89B","n/a","Capital Goods","Marine Transportation","http://www.nasdaq.com/symbol/gd",
"GEH","General Electric Capital Corporation","26.394","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/geh",
"GEK","General Electric Capital Corporation","25.88","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gek",
"GE","General Electric Company","30.06","$280.48B","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/ge",
"GEB","General Electric Company","26.2265","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/geb",
"JOB","General Employment Enterprises, Inc.","3.95","$36.56M","n/a","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/job",
"GFN","General Finance Corporation","4.88","$127.24M","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gfn",
"GFNCP","General Finance Corporation","69.0566","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gfncp",
"GFNSL","General Finance Corporation","20.68","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gfnsl",
"GGP","General Growth Properties, Inc.","28.1","$24.8B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ggp",
"GGP^A","General Growth Properties, Inc.","26.28","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ggp^a",
"GIS","General Mills, Inc.","59.95","$35.57B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/gis",
"GMO","General Moly, Inc","0.265","$24.1M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gmo",
"GM.WS.A","General Motors Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gm.ws.a",
"GM","General Motors Company","30.68","$47.33B","2010","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/gm",
"GM.WS.B","General Motors Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gm.ws.b",
"GSI","General Steel Holdings, Inc.","1.45","$24.07M","n/a","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/gsi",
"GCO","Genesco Inc.","66.05","$1.46B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/gco",
"GWR","Genesee & Wyoming, Inc.","58.52","$3.38B","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/gwr",
"GEL","Genesis Energy, L.P.","26.16","$2.88B","1996","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/gel",
"GEN           ","Genesis Healthcare, Inc.","2.15","$330.14M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/gen           ",
"GENE","Genetic Technologies Ltd","2.25","$25.73M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/gene",
"GNE","Genie Energy Ltd.","8.88","$218.6M","2011","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/gne",
"GNE^A","Genie Energy Ltd.","7.32","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gne^a",
"GNMK","GenMark Diagnostics, Inc.","5.52","$236.02M","2010","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/gnmk",
"GNCA","Genocea Biosciences, Inc.","4.34","$122.18M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/gnca",
"GHDX","Genomic Health, Inc.","26.19","$852.28M","2005","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/ghdx",
"G","Genpact Limited","26.77","$5.64B","2007","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/g",
"GNTX","Gentex Corporation","15.41","$4.45B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/gntx",
"THRM","Gentherm Inc","41.09","$1.49B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/thrm",
"GPC","Genuine Parts Company","93.87","$14.04B","n/a","Capital Goods","Automotive Aftermarket","http://www.nasdaq.com/symbol/gpc",
"GNVC","GenVec, Inc.","0.4901","$8.46M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gnvc",
"GNW","Genworth Financial Inc","2.75","$1.37B","2004","Finance","Life Insurance","http://www.nasdaq.com/symbol/gnw",
"GEO","Geo Group Inc (The)","28.79","$2.15B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/geo",
"GPRK","Geopark Ltd","2.65","$152.36M","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gprk",
"GTWN","Georgetown Bancorp, Inc.","19.16","$35.03M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gtwn",
"GPE^A","Georgia Power Company","31.38","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/gpe^a",
